"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 20:15:58 BDT 2022","Tue Aug 16 20:16:01 BDT 2022","2662","","Verify Search Station/Train Feature","","Verify Search Station/Train Feature","TC _016: Verify user can search train by valid train name","TC _016: Verify user can search train by valid train name",""
"passed","Tue Aug 16 20:16:48 BDT 2022","Tue Aug 16 20:16:59 BDT 2022","10698","","Verify Train Ticket Price Feature","","Verify Train Ticket Price Feature","TC _022: Verify user can view Western Region train ticket price","TC _022: Verify user can view Western Region train ticket price",""
"passed","Tue Aug 16 20:16:35 BDT 2022","Tue Aug 16 20:16:48 BDT 2022","13181","","Verify Train Ticket Price Feature","","Verify Train Ticket Price Feature","TC _021: Verify user can view Eastern Region train ticket price","TC _021: Verify user can view Eastern Region train ticket price",""
"passed","Tue Aug 16 20:17:34 BDT 2022","Tue Aug 16 20:17:40 BDT 2022","5942","","Verify Mobile Ticket Feature","","Verify Mobile Ticket Feature","TC _025: Verify user can view the SMS rules to buy ticket using sms","TC _025: Verify user can view the SMS rules to buy ticket using sms",""
"passed","Tue Aug 16 20:15:54 BDT 2022","Tue Aug 16 20:15:56 BDT 2022","2277","","Verify Search Station/Train Feature","","Verify Search Station/Train Feature","TC _014: Verify user can view ""অগ্নিবীনা এক্সপ্রেস"" in first position when search entry is empty","TC _014: Verify user can view ""অগ্নিবীনা এক্সপ্রেস"" in first position when search entry is empty",""
"broken","Tue Aug 16 20:17:56 BDT 2022","Tue Aug 16 20:18:17 BDT 2022","21352","","Verify Subscribe Feature","","Verify Subscribe Feature","TC _029: Verify User can Subscribe to the application","TC _029: Verify User can Subscribe to the application",""
"passed","Tue Aug 16 20:15:05 BDT 2022","Tue Aug 16 20:15:08 BDT 2022","2623","","Verify Landing Screen","","Verify Landing Screen","TC _001: Verify User can view landing pages for first time usage","TC _001: Verify User can view landing pages for first time usage",""
"passed","Tue Aug 16 20:16:28 BDT 2022","Tue Aug 16 20:16:30 BDT 2022","2432","","Verify Train Timeline Feature","","Verify Train Timeline Feature","TC _020: Verify User can view train ticket price details information","TC _020: Verify User can view train ticket price details information",""
"passed","Tue Aug 16 20:15:15 BDT 2022","Tue Aug 16 20:15:19 BDT 2022","4195","","Verify Account/Account Information","","Verify Account/Account Information","TC _004: Verify user will not Register to the application using empty input","TC _004: Verify user will not Register to the application using empty input",""
"passed","Tue Aug 16 20:17:10 BDT 2022","Tue Aug 16 20:17:29 BDT 2022","18912","","Verify Train Tracking Feature","","Verify Train Tracking Feature","TC _024: Verify user can get train tracking information by searching train by start and stop station name","TC _024: Verify user can get train tracking information by searching train by start and stop station name",""
"passed","Tue Aug 16 20:15:56 BDT 2022","Tue Aug 16 20:15:58 BDT 2022","1692","","Verify Search Station/Train Feature","","Verify Search Station/Train Feature","TC _015: Verify user can't found any train list after searching by invalid train name","TC _015: Verify user can't found any train list after searching by invalid train name",""
"passed","Tue Aug 16 20:16:26 BDT 2022","Tue Aug 16 20:16:27 BDT 2022","1018","","Verify Train Timeline Feature","","Verify Train Timeline Feature","TC _018: Verify User can view train details information when search train by start and stop station name","TC _018: Verify User can view train details information when search train by start and stop station name",""
"passed","Tue Aug 16 20:15:08 BDT 2022","Tue Aug 16 20:15:09 BDT 2022","889","","Verify Landing Screen","","Verify Landing Screen","TC _002: Verify user can go to next landing pages by pressing on Next button","TC _002: Verify user can go to next landing pages by pressing on Next button",""
